
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,161,723.28

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $4,061,341.88
  - Costo de cosecha: $1,643,869.97
  - Costo de instalacion: $235,000.00
  - Costo de transporte: $6,948.63
  - Costo de construccion_caminos: $13,800.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 2 → Hectarea 2, máquina skidder, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 66, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 17, máquina torre, período 14, cosecha: 1.00 
    - Faena 66 → Hectarea 55, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 56, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 56, máquina torre, período 18, cosecha: 1.00 
    - Faena 66 → Hectarea 21, máquina torre, período 15, cosecha: 1.00 
    - Faena 66 → Hectarea 58, máquina torre, período 14, cosecha: 1.00 
    - Faena 66 → Hectarea 59, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 59, máquina torre, período 15, cosecha: 1.00 
    - Faena 66 → Hectarea 60, máquina torre, período 18, cosecha: 1.00 
    - Faena 66 → Hectarea 23, máquina torre, período 18, cosecha: 1.00 
    - Faena 66 → Hectarea 24, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 61, máquina torre, período 15, cosecha: 1.00 
    - Faena 66 → Hectarea 61, máquina torre, período 17, cosecha: 1.00 
    - Faena 66 → Hectarea 62, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 63, máquina torre, período 14, cosecha: 1.00 
    - Faena 66 → Hectarea 64, máquina torre, período 18, cosecha: 1.00 
    - Faena 66 → Hectarea 27, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 65, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 67, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 68, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 122, máquina torre, período 16, cosecha: 1.00 
    - Faena 66 → Hectarea 122, máquina torre, período 18, cosecha: 1.00 
    - Faena 66 → Hectarea 30, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 30, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 69, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 70, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 71, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 72, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 33, máquina torre, período 3, cosecha: 1.00 
    - Faena 66 → Hectarea 73, máquina torre, período 6, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 2, cosecha: 1.00 
    - Faena 66 → Hectarea 74, máquina torre, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 75, máquina torre, período 4, cosecha: 1.00 
    - Faena 66 → Hectarea 77, máquina torre, período 14, cosecha: 1.00 
    - Faena 66 → Hectarea 77, máquina torre, período 17, cosecha: 1.00 
    - Faena 66 → Hectarea 77, máquina torre, período 18, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 15, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 16, cosecha: 1.00 
    - Faena 28 → Hectarea 23, máquina skidder, período 14, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 6, cosecha: 1.00 
    - Faena 196 → Hectarea 196, máquina skidder, período 18, cosecha: 1.00 
    - Faena 196 → Hectarea 188, máquina skidder, período 16, cosecha: 1.00 
    - Faena 196 → Hectarea 189, máquina skidder, período 18, cosecha: 1.00 
    - Faena 196 → Hectarea 192, máquina skidder, período 18, cosecha: 1.00 
    - Faena 196 → Hectarea 198, máquina skidder, período 16, cosecha: 1.00 
    - Faena 196 → Hectarea 200, máquina skidder, período 13, cosecha: 1.00 
    - Faena 196 → Hectarea 200, máquina skidder, período 15, cosecha: 1.00 
    - Faena 196 → Hectarea 200, máquina skidder, período 16, cosecha: 1.00 
    - Faena 196 → Hectarea 200, máquina skidder, período 17, cosecha: 1.00 
    - Faena 196 → Hectarea 200, máquina skidder, período 18, cosecha: 1.00 
    - Faena 196 → Hectarea 201, máquina skidder, período 13, cosecha: 1.00 
    - Faena 196 → Hectarea 201, máquina skidder, período 14, cosecha: 1.00 
    - Faena 196 → Hectarea 201, máquina skidder, período 15, cosecha: 1.00 
    - Faena 196 → Hectarea 201, máquina skidder, período 16, cosecha: 1.00 
    - Faena 196 → Hectarea 201, máquina skidder, período 17, cosecha: 1.00 
    - Faena 196 → Hectarea 201, máquina skidder, período 18, cosecha: 1.00 
    - Faena 196 → Hectarea 204, máquina skidder, período 16, cosecha: 1.00 
    - Faena 196 → Hectarea 205, máquina skidder, período 13, cosecha: 1.00 
    - Faena 196 → Hectarea 205, máquina skidder, período 15, cosecha: 1.00 
    - Faena 196 → Hectarea 206, máquina skidder, período 13, cosecha: 1.00 
    - Faena 196 → Hectarea 206, máquina skidder, período 14, cosecha: 1.00 
    - Faena 196 → Hectarea 206, máquina skidder, período 15, cosecha: 1.00 
    - Faena 196 → Hectarea 206, máquina skidder, período 16, cosecha: 1.00 
    - Faena 196 → Hectarea 206, máquina skidder, período 17, cosecha: 1.00 
    - Faena 196 → Hectarea 206, máquina skidder, período 18, cosecha: 1.00 
    - Faena 199 → Hectarea 199, máquina skidder, período 13, cosecha: 1.00 
    - Faena 199 → Hectarea 190, máquina skidder, período 18, cosecha: 1.00 
    - Faena 199 → Hectarea 191, máquina skidder, período 13, cosecha: 1.00 
    - Faena 199 → Hectarea 191, máquina skidder, período 16, cosecha: 1.00 
    - Faena 199 → Hectarea 193, máquina skidder, período 17, cosecha: 1.00 
    - Faena 199 → Hectarea 194, máquina skidder, período 17, cosecha: 1.00 
    - Faena 199 → Hectarea 195, máquina skidder, período 14, cosecha: 1.00 
    - Faena 199 → Hectarea 197, máquina skidder, período 18, cosecha: 1.00 
    - Faena 199 → Hectarea 198, máquina skidder, período 18, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 13, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 16, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 17, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 14, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 15, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 18, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 14, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 15, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 16, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 17, cosecha: 1.00 
    - Faena 37 → Hectarea 37, máquina skidder, período 2, cosecha: 1.00 
    - Faena 37 → Hectarea 31, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 31, máquina skidder, período 3, cosecha: 1.00 
    - Faena 37 → Hectarea 32, máquina skidder, período 4, cosecha: 1.00 
    - Faena 37 → Hectarea 32, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 34, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 34, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 35, máquina skidder, período 2, cosecha: 1.00 
    - Faena 37 → Hectarea 36, máquina skidder, período 4, cosecha: 1.00 
    - Faena 37 → Hectarea 38, máquina skidder, período 6, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 2, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 4, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 3, cosecha: 1.00 
    - Faena 37 → Hectarea 42, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 42, máquina skidder, período 2, cosecha: 1.00 
    - Faena 37 → Hectarea 44, máquina skidder, período 1, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 80, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 81, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 81, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 85, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 85, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 92, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 92, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 88, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 88, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 93, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 94, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 95, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 95, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 96, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 98, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 98, máquina skidder, período 18, cosecha: 1.00 
    - Faena 89 → Hectarea 89, máquina skidder, período 16, cosecha: 1.00 
    - Faena 89 → Hectarea 87, máquina skidder, período 17, cosecha: 1.00 
    - Faena 89 → Hectarea 93, máquina skidder, período 18, cosecha: 1.00 
    - Faena 89 → Hectarea 90, máquina skidder, período 16, cosecha: 1.00 
