
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $1,905,927.34

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $3,624,926.92
  - Costo de cosecha: $1,469,777.07
  - Costo de instalacion: $230,000.00
  - Costo de transporte: $5,822.51
  - Costo de construccion_caminos: $13,400.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 46 → Hectarea 46, máquina skidder, período 6, cosecha: 1.00 
    - Faena 12 → Hectarea 17, máquina skidder, período 14, cosecha: 1.00 
    - Faena 12 → Hectarea 55, máquina skidder, período 18, cosecha: 1.00 
    - Faena 12 → Hectarea 21, máquina skidder, período 17, cosecha: 1.00 
    - Faena 114 → Hectarea 107, máquina skidder, período 3, cosecha: 1.00 
    - Faena 114 → Hectarea 108, máquina skidder, período 5, cosecha: 1.00 
    - Faena 114 → Hectarea 109, máquina skidder, período 1, cosecha: 1.00 
    - Faena 114 → Hectarea 53, máquina skidder, período 3, cosecha: 1.00 
    - Faena 114 → Hectarea 110, máquina skidder, período 1, cosecha: 1.00 
    - Faena 114 → Hectarea 119, máquina skidder, período 6, cosecha: 1.00 
    - Faena 114 → Hectarea 120, máquina skidder, período 5, cosecha: 1.00 
    - Faena 114 → Hectarea 121, máquina skidder, período 3, cosecha: 1.00 
    - Faena 167 → Hectarea 170, máquina skidder, período 14, cosecha: 1.00 
    - Faena 167 → Hectarea 170, máquina skidder, período 16, cosecha: 1.00 
    - Faena 167 → Hectarea 171, máquina skidder, período 15, cosecha: 1.00 
    - Faena 167 → Hectarea 171, máquina skidder, período 18, cosecha: 1.00 
    - Faena 167 → Hectarea 172, máquina skidder, período 17, cosecha: 1.00 
    - Faena 167 → Hectarea 174, máquina skidder, período 13, cosecha: 1.00 
    - Faena 167 → Hectarea 175, máquina skidder, período 13, cosecha: 1.00 
    - Faena 167 → Hectarea 176, máquina skidder, período 13, cosecha: 1.00 
    - Faena 167 → Hectarea 177, máquina skidder, período 17, cosecha: 1.00 
    - Faena 167 → Hectarea 177, máquina skidder, período 18, cosecha: 1.00 
    - Faena 167 → Hectarea 179, máquina skidder, período 14, cosecha: 1.00 
    - Faena 167 → Hectarea 180, máquina skidder, período 13, cosecha: 1.00 
    - Faena 167 → Hectarea 180, máquina skidder, período 14, cosecha: 1.00 
    - Faena 167 → Hectarea 181, máquina skidder, período 13, cosecha: 1.00 
    - Faena 18 → Hectarea 18, máquina skidder, período 13, cosecha: 1.00 
    - Faena 18 → Hectarea 18, máquina skidder, período 17, cosecha: 1.00 
    - Faena 18 → Hectarea 11, máquina skidder, período 13, cosecha: 1.00 
    - Faena 18 → Hectarea 11, máquina skidder, período 14, cosecha: 1.00 
    - Faena 18 → Hectarea 14, máquina skidder, período 18, cosecha: 1.00 
    - Faena 18 → Hectarea 15, máquina skidder, período 16, cosecha: 1.00 
    - Faena 18 → Hectarea 16, máquina skidder, período 17, cosecha: 1.00 
    - Faena 18 → Hectarea 19, máquina skidder, período 17, cosecha: 1.00 
    - Faena 18 → Hectarea 20, máquina skidder, período 14, cosecha: 1.00 
    - Faena 18 → Hectarea 22, máquina skidder, período 15, cosecha: 1.00 
    - Faena 18 → Hectarea 22, máquina skidder, período 18, cosecha: 1.00 
    - Faena 18 → Hectarea 23, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 117, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 117, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 111, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 111, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 112, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 112, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 57, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 113, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 113, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 114, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 114, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 114, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 115, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 60, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 116, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 116, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 116, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 118, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 173, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 178, máquina skidder, período 18, cosecha: 1.00 
    - Faena 63 → Hectarea 52, máquina torre, período 2, cosecha: 1.00 
    - Faena 63 → Hectarea 53, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 53, máquina torre, período 4, cosecha: 1.00 
    - Faena 63 → Hectarea 53, máquina torre, período 6, cosecha: 1.00 
    - Faena 63 → Hectarea 24, máquina torre, período 3, cosecha: 1.00 
    - Faena 63 → Hectarea 65, máquina torre, período 2, cosecha: 1.00 
    - Faena 63 → Hectarea 66, máquina torre, período 6, cosecha: 1.00 
    - Faena 63 → Hectarea 67, máquina torre, período 5, cosecha: 1.00 
    - Faena 63 → Hectarea 68, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 69, máquina torre, período 4, cosecha: 1.00 
    - Faena 63 → Hectarea 70, máquina torre, período 5, cosecha: 1.00 
    - Faena 63 → Hectarea 71, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 74, máquina torre, período 3, cosecha: 1.00 
    - Faena 63 → Hectarea 75, máquina torre, período 1, cosecha: 1.00 
    - Faena 66 → Hectarea 56, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 58, máquina torre, período 14, cosecha: 1.00 
    - Faena 66 → Hectarea 59, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 61, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 62, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 63, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 77, máquina torre, período 13, cosecha: 1.00 
    - Faena 185 → Hectarea 185, máquina skidder, período 17, cosecha: 1.00 
    - Faena 185 → Hectarea 178, máquina skidder, período 13, cosecha: 1.00 
    - Faena 185 → Hectarea 182, máquina skidder, período 17, cosecha: 1.00 
    - Faena 185 → Hectarea 183, máquina skidder, período 18, cosecha: 1.00 
    - Faena 185 → Hectarea 184, máquina skidder, período 14, cosecha: 1.00 
    - Faena 185 → Hectarea 184, máquina skidder, período 15, cosecha: 1.00 
    - Faena 185 → Hectarea 186, máquina skidder, período 14, cosecha: 1.00 
    - Faena 185 → Hectarea 187, máquina skidder, período 14, cosecha: 1.00 
    - Faena 185 → Hectarea 187, máquina skidder, período 16, cosecha: 1.00 
    - Faena 185 → Hectarea 187, máquina skidder, período 18, cosecha: 1.00 
    - Faena 185 → Hectarea 188, máquina skidder, período 13, cosecha: 1.00 
    - Faena 185 → Hectarea 191, máquina skidder, período 17, cosecha: 1.00 
    - Faena 185 → Hectarea 192, máquina skidder, período 18, cosecha: 1.00 
    - Faena 185 → Hectarea 194, máquina skidder, período 14, cosecha: 1.00 
    - Faena 28 → Hectarea 28, máquina skidder, período 1, cosecha: 1.00 
    - Faena 28 → Hectarea 25, máquina skidder, período 1, cosecha: 1.00 
    - Faena 28 → Hectarea 25, máquina skidder, período 6, cosecha: 1.00 
    - Faena 28 → Hectarea 26, máquina skidder, período 1, cosecha: 1.00 
    - Faena 28 → Hectarea 26, máquina skidder, período 4, cosecha: 1.00 
    - Faena 28 → Hectarea 27, máquina skidder, período 1, cosecha: 1.00 
    - Faena 28 → Hectarea 27, máquina skidder, período 4, cosecha: 1.00 
    - Faena 28 → Hectarea 29, máquina skidder, período 4, cosecha: 1.00 
    - Faena 28 → Hectarea 30, máquina skidder, período 1, cosecha: 1.00 
    - Faena 28 → Hectarea 30, máquina skidder, período 3, cosecha: 1.00 
    - Faena 28 → Hectarea 30, máquina skidder, período 5, cosecha: 1.00 
    - Faena 28 → Hectarea 31, máquina skidder, período 5, cosecha: 1.00 
    - Faena 28 → Hectarea 32, máquina skidder, período 6, cosecha: 1.00 
    - Faena 28 → Hectarea 33, máquina skidder, período 1, cosecha: 1.00 
    - Faena 28 → Hectarea 33, máquina skidder, período 4, cosecha: 1.00 
    - Faena 28 → Hectarea 34, máquina skidder, período 3, cosecha: 1.00 
    - Faena 191 → Hectarea 182, máquina skidder, período 13, cosecha: 1.00 
    - Faena 191 → Hectarea 182, máquina skidder, período 14, cosecha: 1.00 
    - Faena 191 → Hectarea 185, máquina skidder, período 14, cosecha: 1.00 
    - Faena 191 → Hectarea 185, máquina skidder, período 15, cosecha: 1.00 
    - Faena 191 → Hectarea 189, máquina skidder, período 18, cosecha: 1.00 
    - Faena 191 → Hectarea 190, máquina skidder, período 15, cosecha: 1.00 
    - Faena 191 → Hectarea 193, máquina skidder, período 16, cosecha: 1.00 
    - Faena 191 → Hectarea 195, máquina skidder, período 16, cosecha: 1.00 
    - Faena 191 → Hectarea 199, máquina skidder, período 14, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 122, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 122, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 123, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 124, máquina skidder, período 2, cosecha: 1.00 
    - Faena 130 → Hectarea 72, máquina skidder, período 5, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 76, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 6, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 1, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 137, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 138, máquina skidder, período 3, cosecha: 1.00 
    - Faena 130 → Hectarea 139, máquina skidder, período 2, cosecha: 1.00 
    - Faena 37 → Hectarea 37, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 37, máquina skidder, período 3, cosecha: 0.00 
    - Faena 37 → Hectarea 35, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 35, máquina skidder, período 3, cosecha: 0.00 
    - Faena 37 → Hectarea 36, máquina skidder, período 1, cosecha: 0.00 
    - Faena 37 → Hectarea 36, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 38, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 38, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 4, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 5, cosecha: 0.00 
    - Faena 37 → Hectarea 42, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 42, máquina skidder, período 2, cosecha: 1.00 
    - Faena 37 → Hectarea 44, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 44, máquina skidder, período 2, cosecha: 1.00 
    - Faena 202 → Hectarea 202, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 202, máquina skidder, período 15, cosecha: 1.00 
    - Faena 202 → Hectarea 202, máquina skidder, período 16, cosecha: 1.00 
    - Faena 202 → Hectarea 196, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 196, máquina skidder, período 14, cosecha: 1.00 
    - Faena 202 → Hectarea 196, máquina skidder, período 15, cosecha: 1.00 
    - Faena 202 → Hectarea 196, máquina skidder, período 17, cosecha: 1.00 
    - Faena 202 → Hectarea 197, máquina skidder, período 14, cosecha: 1.00 
    - Faena 202 → Hectarea 197, máquina skidder, período 15, cosecha: 1.00 
    - Faena 202 → Hectarea 198, máquina skidder, período 17, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 14, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 15, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 16, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 17, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 18, cosecha: 1.00 
    - Faena 202 → Hectarea 201, máquina skidder, período 14, cosecha: 1.00 
    - Faena 202 → Hectarea 201, máquina skidder, período 18, cosecha: 1.00 
    - Faena 202 → Hectarea 203, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 203, máquina skidder, período 14, cosecha: 1.00 
    - Faena 202 → Hectarea 203, máquina skidder, período 16, cosecha: 1.00 
    - Faena 202 → Hectarea 203, máquina skidder, período 17, cosecha: 1.00 
    - Faena 202 → Hectarea 203, máquina skidder, período 18, cosecha: 1.00 
    - Faena 202 → Hectarea 204, máquina skidder, período 17, cosecha: 1.00 
    - Faena 202 → Hectarea 205, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 15, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 16, cosecha: 1.00 
    - Faena 202 → Hectarea 207, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 207, máquina skidder, período 16, cosecha: 1.00 
    - Faena 202 → Hectarea 207, máquina skidder, período 18, cosecha: 1.00 
    - Faena 202 → Hectarea 209, máquina skidder, período 14, cosecha: 1.00 
    - Faena 202 → Hectarea 209, máquina skidder, período 15, cosecha: 1.00 
    - Faena 202 → Hectarea 209, máquina skidder, período 17, cosecha: 1.00 
    - Faena 202 → Hectarea 210, máquina skidder, período 13, cosecha: 1.00 
    - Faena 202 → Hectarea 210, máquina skidder, período 16, cosecha: 1.00 
    - Faena 202 → Hectarea 210, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 80, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 80, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 80, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 80, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 81, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 81, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 81, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 81, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 82, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 83, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 84, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 85, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 86, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 92, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 92, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 92, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 92, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 88, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 88, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 93, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 93, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 93, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 94, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 94, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 94, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 94, máquina skidder, período 18, cosecha: 1.00 
    - Faena 91 → Hectarea 95, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 95, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 95, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 95, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 96, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 96, máquina skidder, período 16, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 15, cosecha: 1.00 
    - Faena 91 → Hectarea 97, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 98, máquina skidder, período 13, cosecha: 1.00 
    - Faena 91 → Hectarea 98, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 98, máquina skidder, período 18, cosecha: 1.00 
    - Faena 96 → Hectarea 87, máquina skidder, período 17, cosecha: 1.00 
    - Faena 96 → Hectarea 89, máquina skidder, período 18, cosecha: 1.00 
    - Faena 96 → Hectarea 90, máquina skidder, período 17, cosecha: 1.00 
    - Faena 147 → Hectarea 147, máquina skidder, período 1, cosecha: 1.00 
    - Faena 147 → Hectarea 140, máquina skidder, período 1, cosecha: 1.00 
    - Faena 147 → Hectarea 140, máquina skidder, período 3, cosecha: 1.00 
    - Faena 147 → Hectarea 141, máquina skidder, período 3, cosecha: 1.00 
    - Faena 147 → Hectarea 142, máquina skidder, período 1, cosecha: 1.00 
