
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,171,963.59

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $4,075,341.38
  - Costo de cosecha: $1,658,662.35
  - Costo de instalacion: $220,000.00
  - Costo de transporte: $8,715.43
  - Costo de construccion_caminos: $16,000.00

🔧 VARIABLES RELEVANTES:

  🔸 Madera Cosechada (w):
    - Faena 46 → Hectarea 46, máquina skidder, período 6, cosecha: 357.60 m3
    - Faena 112 → Hectarea 158, máquina skidder, período 1, cosecha: 578.70 m3
    - Faena 112 → Hectarea 158, máquina skidder, período 2, cosecha: 60.40 m3
    - Faena 112 → Hectarea 53, máquina skidder, período 2, cosecha: 617.20 m3
    - Faena 112 → Hectarea 111, máquina skidder, período 2, cosecha: 539.50 m3
    - Faena 112 → Hectarea 113, máquina skidder, período 5, cosecha: 534.50 m3
    - Faena 112 → Hectarea 114, máquina skidder, período 2, cosecha: 122.60 m3
    - Faena 112 → Hectarea 114, máquina skidder, período 3, cosecha: 533.60 m3
    - Faena 112 → Hectarea 115, máquina skidder, período 4, cosecha: 533.60 m3
    - Faena 112 → Hectarea 116, máquina skidder, período 1, cosecha: 653.80 m3
    - Faena 112 → Hectarea 117, máquina skidder, período 4, cosecha: 670.40 m3
    - Faena 112 → Hectarea 118, máquina skidder, período 2, cosecha: 399.50 m3
    - Faena 112 → Hectarea 118, máquina skidder, período 5, cosecha: 135.90 m3
    - Faena 168 → Hectarea 168, máquina skidder, período 3, cosecha: 543.20 m3
    - Faena 168 → Hectarea 160, máquina skidder, período 1, cosecha: 296.35 m3
    - Faena 168 → Hectarea 162, máquina skidder, período 1, cosecha: 294.75 m3
    - Faena 168 → Hectarea 163, máquina skidder, período 1, cosecha: 218.87 m3
    - Faena 168 → Hectarea 163, máquina skidder, período 4, cosecha: 296.35 m3
    - Faena 168 → Hectarea 163, máquina skidder, período 5, cosecha: 143.07 m3
    - Faena 168 → Hectarea 164, máquina skidder, período 1, cosecha: 264.68 m3
    - Faena 168 → Hectarea 164, máquina skidder, período 2, cosecha: 298.12 m3
    - Faena 168 → Hectarea 165, máquina skidder, período 6, cosecha: 597.30 m3
    - Faena 168 → Hectarea 166, máquina skidder, período 1, cosecha: 269.35 m3
    - Faena 168 → Hectarea 166, máquina skidder, período 3, cosecha: 16.80 m3
    - Faena 168 → Hectarea 167, máquina skidder, período 1, cosecha: 264.90 m3
    - Faena 168 → Hectarea 167, máquina skidder, período 6, cosecha: 311.90 m3
    - Faena 168 → Hectarea 169, máquina skidder, período 1, cosecha: 301.50 m3
    - Faena 18 → Hectarea 18, máquina skidder, período 14, cosecha: 449.33 m3
    - Faena 18 → Hectarea 11, máquina skidder, período 18, cosecha: 663.70 m3
    - Faena 18 → Hectarea 14, máquina skidder, período 14, cosecha: 471.94 m3
    - Faena 18 → Hectarea 16, máquina skidder, período 14, cosecha: 499.38 m3
    - Faena 18 → Hectarea 16, máquina skidder, período 17, cosecha: 53.22 m3
    - Faena 18 → Hectarea 20, máquina skidder, período 14, cosecha: 166.66 m3
    - Faena 18 → Hectarea 22, máquina skidder, período 17, cosecha: 499.38 m3
    - Faena 18 → Hectarea 23, máquina skidder, período 14, cosecha: 54.20 m3
    - Faena 18 → Hectarea 23, máquina skidder, período 15, cosecha: 638.60 m3
    - Faena 173 → Hectarea 173, máquina skidder, período 15, cosecha: 653.70 m3
    - Faena 173 → Hectarea 173, máquina skidder, período 16, cosecha: 20.10 m3
    - Faena 173 → Hectarea 110, máquina skidder, período 13, cosecha: 635.10 m3
    - Faena 173 → Hectarea 110, máquina skidder, período 16, cosecha: 8.50 m3
    - Faena 173 → Hectarea 170, máquina skidder, período 13, cosecha: 553.20 m3
    - Faena 173 → Hectarea 171, máquina skidder, período 16, cosecha: 647.20 m3
    - Faena 173 → Hectarea 172, máquina skidder, período 13, cosecha: 554.20 m3
    - Faena 173 → Hectarea 174, máquina skidder, período 18, cosecha: 604.70 m3
    - Faena 173 → Hectarea 175, máquina skidder, período 13, cosecha: 46.90 m3
    - Faena 173 → Hectarea 175, máquina skidder, período 18, cosecha: 610.50 m3
    - Faena 173 → Hectarea 120, máquina skidder, período 15, cosecha: 495.70 m3
    - Faena 173 → Hectarea 121, máquina skidder, período 14, cosecha: 557.60 m3
    - Faena 173 → Hectarea 178, máquina skidder, período 16, cosecha: 569.40 m3
    - Faena 173 → Hectarea 179, máquina skidder, período 16, cosecha: 544.70 m3
    - Faena 173 → Hectarea 124, máquina skidder, período 14, cosecha: 99.80 m3
    - Faena 173 → Hectarea 124, máquina skidder, período 16, cosecha: 475.90 m3
    - Faena 173 → Hectarea 183, máquina skidder, período 13, cosecha: 86.30 m3
    - Faena 173 → Hectarea 183, máquina skidder, período 17, cosecha: 553.20 m3
    - Faena 173 → Hectarea 184, máquina skidder, período 13, cosecha: 565.30 m3
    - Faena 63 → Hectarea 63, máquina torre, período 13, cosecha: 91.90 m3
    - Faena 63 → Hectarea 63, máquina torre, período 17, cosecha: 551.90 m3
    - Faena 63 → Hectarea 56, máquina torre, período 18, cosecha: 604.00 m3
    - Faena 63 → Hectarea 57, máquina torre, período 18, cosecha: 574.70 m3
    - Faena 63 → Hectarea 58, máquina torre, período 14, cosecha: 581.10 m3
    - Faena 63 → Hectarea 59, máquina torre, período 16, cosecha: 587.00 m3
    - Faena 63 → Hectarea 59, máquina torre, período 18, cosecha: 54.10 m3
    - Faena 63 → Hectarea 60, máquina torre, período 17, cosecha: 617.90 m3
    - Faena 63 → Hectarea 61, máquina torre, período 18, cosecha: 515.50 m3
    - Faena 63 → Hectarea 62, máquina torre, período 17, cosecha: 598.20 m3
    - Faena 63 → Hectarea 62, máquina torre, período 18, cosecha: 94.10 m3
    - Faena 63 → Hectarea 64, máquina torre, período 18, cosecha: 587.00 m3
    - Faena 63 → Hectarea 119, máquina torre, período 17, cosecha: 670.10 m3
    - Faena 63 → Hectarea 122, máquina torre, período 13, cosecha: 603.70 m3
    - Faena 63 → Hectarea 123, máquina torre, período 13, cosecha: 618.30 m3
    - Faena 25 → Hectarea 25, máquina skidder, período 1, cosecha: 383.46 m3
    - Faena 25 → Hectarea 24, máquina skidder, período 1, cosecha: 83.09 m3
    - Faena 25 → Hectarea 24, máquina skidder, período 5, cosecha: 580.21 m3
    - Faena 25 → Hectarea 26, máquina skidder, período 5, cosecha: 700.90 m3
    - Faena 25 → Hectarea 27, máquina skidder, período 3, cosecha: 586.90 m3
    - Faena 25 → Hectarea 28, máquina skidder, período 3, cosecha: 466.55 m3
    - Faena 25 → Hectarea 29, máquina skidder, período 3, cosecha: 590.90 m3
    - Faena 25 → Hectarea 30, máquina skidder, período 4, cosecha: 463.32 m3
    - Faena 25 → Hectarea 30, máquina skidder, período 5, cosecha: 236.48 m3
    - Faena 25 → Hectarea 31, máquina skidder, período 5, cosecha: 441.91 m3
    - Faena 25 → Hectarea 32, máquina skidder, período 3, cosecha: 435.22 m3
    - Faena 25 → Hectarea 32, máquina skidder, período 4, cosecha: 237.58 m3
    - Faena 65 → Hectarea 65, máquina torre, período 2, cosecha: 510.50 m3
    - Faena 65 → Hectarea 65, máquina torre, período 6, cosecha: 9.80 m3
    - Faena 65 → Hectarea 66, máquina torre, período 1, cosecha: 603.80 m3
    - Faena 65 → Hectarea 67, máquina torre, período 2, cosecha: 126.90 m3
    - Faena 65 → Hectarea 67, máquina torre, período 5, cosecha: 492.90 m3
    - Faena 65 → Hectarea 68, máquina torre, período 5, cosecha: 641.80 m3
    - Faena 65 → Hectarea 69, máquina torre, período 1, cosecha: 576.00 m3
    - Faena 65 → Hectarea 69, máquina torre, período 2, cosecha: 13.10 m3
    - Faena 65 → Hectarea 70, máquina torre, período 2, cosecha: 637.60 m3
    - Faena 65 → Hectarea 71, máquina torre, período 2, cosecha: 30.40 m3
    - Faena 65 → Hectarea 71, máquina torre, período 4, cosecha: 554.40 m3
    - Faena 65 → Hectarea 33, máquina torre, período 3, cosecha: 514.90 m3
    - Faena 65 → Hectarea 73, máquina torre, período 2, cosecha: 358.20 m3
    - Faena 65 → Hectarea 73, máquina torre, período 3, cosecha: 126.90 m3
    - Faena 65 → Hectarea 74, máquina torre, período 2, cosecha: 554.40 m3
    - Faena 65 → Hectarea 75, máquina torre, período 2, cosecha: 585.80 m3
    - Faena 65 → Hectarea 36, máquina torre, período 6, cosecha: 576.00 m3
    - Faena 187 → Hectarea 187, máquina skidder, período 13, cosecha: 101.80 m3
    - Faena 187 → Hectarea 187, máquina skidder, período 15, cosecha: 47.30 m3
    - Faena 187 → Hectarea 187, máquina skidder, período 18, cosecha: 158.65 m3
    - Faena 187 → Hectarea 176, máquina skidder, período 15, cosecha: 601.20 m3
    - Faena 187 → Hectarea 177, máquina skidder, período 17, cosecha: 265.00 m3
    - Faena 187 → Hectarea 180, máquina skidder, período 13, cosecha: 205.95 m3
    - Faena 187 → Hectarea 180, máquina skidder, período 14, cosecha: 72.85 m3
    - Faena 187 → Hectarea 180, máquina skidder, período 17, cosecha: 295.60 m3
    - Faena 187 → Hectarea 181, máquina skidder, período 16, cosecha: 519.10 m3
    - Faena 187 → Hectarea 182, máquina skidder, período 16, cosecha: 295.60 m3
    - Faena 187 → Hectarea 185, máquina skidder, período 18, cosecha: 673.20 m3
    - Faena 187 → Hectarea 186, máquina skidder, período 14, cosecha: 260.40 m3
    - Faena 187 → Hectarea 186, máquina skidder, período 16, cosecha: 290.90 m3
    - Faena 187 → Hectarea 189, máquina skidder, período 16, cosecha: 75.40 m3
    - Faena 187 → Hectarea 190, máquina skidder, período 15, cosecha: 625.90 m3
    - Faena 187 → Hectarea 191, máquina skidder, período 18, cosecha: 333.25 m3
    - Faena 187 → Hectarea 194, máquina skidder, período 18, cosecha: 531.20 m3
    - Faena 130 → Hectarea 130, máquina skidder, período 5, cosecha: 466.30 m3
    - Faena 130 → Hectarea 72, máquina skidder, período 2, cosecha: 541.60 m3
    - Faena 130 → Hectarea 125, máquina skidder, período 5, cosecha: 612.20 m3
    - Faena 130 → Hectarea 126, máquina skidder, período 6, cosecha: 566.40 m3
    - Faena 130 → Hectarea 127, máquina skidder, período 6, cosecha: 574.00 m3
    - Faena 130 → Hectarea 128, máquina skidder, período 4, cosecha: 593.70 m3
    - Faena 130 → Hectarea 76, máquina skidder, período 2, cosecha: 648.10 m3
    - Faena 130 → Hectarea 129, máquina skidder, período 5, cosecha: 636.30 m3
    - Faena 130 → Hectarea 131, máquina skidder, período 2, cosecha: 19.10 m3
    - Faena 130 → Hectarea 131, máquina skidder, período 3, cosecha: 619.00 m3
    - Faena 130 → Hectarea 132, máquina skidder, período 6, cosecha: 582.70 m3
    - Faena 130 → Hectarea 133, máquina skidder, período 3, cosecha: 615.80 m3
    - Faena 130 → Hectarea 134, máquina skidder, período 2, cosecha: 284.10 m3
    - Faena 130 → Hectarea 134, máquina skidder, período 4, cosecha: 54.40 m3
    - Faena 130 → Hectarea 134, máquina skidder, período 6, cosecha: 213.90 m3
    - Faena 130 → Hectarea 135, máquina skidder, período 5, cosecha: 175.40 m3
    - Faena 130 → Hectarea 135, máquina skidder, período 6, cosecha: 447.20 m3
    - Faena 130 → Hectarea 136, máquina skidder, período 1, cosecha: 466.30 m3
    - Faena 130 → Hectarea 136, máquina skidder, período 2, cosecha: 122.00 m3
    - Faena 130 → Hectarea 137, máquina skidder, período 2, cosecha: 609.30 m3
    - Faena 130 → Hectarea 138, máquina skidder, período 3, cosecha: 642.40 m3
    - Faena 130 → Hectarea 139, máquina skidder, período 2, cosecha: 660.60 m3
    - Faena 197 → Hectarea 197, máquina skidder, período 13, cosecha: 329.55 m3
    - Faena 197 → Hectarea 197, máquina skidder, período 14, cosecha: 310.95 m3
    - Faena 197 → Hectarea 188, máquina skidder, período 18, cosecha: 766.40 m3
    - Faena 197 → Hectarea 189, máquina skidder, período 13, cosecha: 492.65 m3
    - Faena 197 → Hectarea 189, máquina skidder, período 17, cosecha: 38.55 m3
    - Faena 197 → Hectarea 192, máquina skidder, período 13, cosecha: 628.40 m3
    - Faena 197 → Hectarea 193, máquina skidder, período 13, cosecha: 597.10 m3
    - Faena 197 → Hectarea 195, máquina skidder, período 13, cosecha: 321.45 m3
    - Faena 197 → Hectarea 196, máquina skidder, período 13, cosecha: 559.90 m3
    - Faena 197 → Hectarea 198, máquina skidder, período 18, cosecha: 661.50 m3
    - Faena 197 → Hectarea 199, máquina skidder, período 13, cosecha: 61.65 m3
    - Faena 197 → Hectarea 199, máquina skidder, período 18, cosecha: 117.90 m3
    - Faena 197 → Hectarea 200, máquina skidder, período 18, cosecha: 607.10 m3
    - Faena 197 → Hectarea 201, máquina skidder, período 14, cosecha: 664.40 m3
    - Faena 197 → Hectarea 202, máquina skidder, período 18, cosecha: 571.40 m3
    - Faena 197 → Hectarea 203, máquina skidder, período 17, cosecha: 672.20 m3
    - Faena 197 → Hectarea 205, máquina skidder, período 13, cosecha: 592.30 m3
    - Faena 197 → Hectarea 206, máquina skidder, período 14, cosecha: 581.60 m3
    - Faena 197 → Hectarea 207, máquina skidder, período 18, cosecha: 431.90 m3
    - Faena 40 → Hectarea 40, máquina skidder, período 1, cosecha: 382.34 m3
    - Faena 40 → Hectarea 34, máquina skidder, período 2, cosecha: 424.13 m3
    - Faena 40 → Hectarea 35, máquina skidder, período 2, cosecha: 321.65 m3
    - Faena 40 → Hectarea 35, máquina skidder, período 3, cosecha: 291.25 m3
    - Faena 40 → Hectarea 37, máquina skidder, período 3, cosecha: 426.16 m3
    - Faena 40 → Hectarea 38, máquina skidder, período 2, cosecha: 623.10 m3
    - Faena 40 → Hectarea 39, máquina skidder, período 3, cosecha: 670.60 m3
    - Faena 40 → Hectarea 41, máquina skidder, período 2, cosecha: 56.20 m3
    - Faena 40 → Hectarea 41, máquina skidder, período 6, cosecha: 609.50 m3
    - Faena 40 → Hectarea 42, máquina skidder, período 3, cosecha: 489.19 m3
    - Faena 40 → Hectarea 42, máquina skidder, período 4, cosecha: 120.31 m3
    - Faena 40 → Hectarea 43, máquina skidder, período 2, cosecha: 550.29 m3
    - Faena 40 → Hectarea 44, máquina skidder, período 2, cosecha: 598.60 m3
    - Faena 40 → Hectarea 45, máquina skidder, período 4, cosecha: 550.29 m3
    - Faena 91 → Hectarea 91, máquina skidder, período 18, cosecha: 638.60 m3
    - Faena 91 → Hectarea 78, máquina skidder, período 15, cosecha: 422.45 m3
    - Faena 91 → Hectarea 78, máquina skidder, período 16, cosecha: 210.05 m3
    - Faena 91 → Hectarea 79, máquina skidder, período 13, cosecha: 562.40 m3
    - Faena 91 → Hectarea 80, máquina skidder, período 14, cosecha: 510.40 m3
    - Faena 91 → Hectarea 81, máquina skidder, período 16, cosecha: 637.20 m3
    - Faena 91 → Hectarea 82, máquina skidder, período 15, cosecha: 649.50 m3
    - Faena 91 → Hectarea 83, máquina skidder, período 14, cosecha: 214.13 m3
    - Faena 91 → Hectarea 83, máquina skidder, período 16, cosecha: 212.62 m3
    - Faena 91 → Hectarea 83, máquina skidder, período 18, cosecha: 217.85 m3
    - Faena 91 → Hectarea 84, máquina skidder, período 14, cosecha: 514.97 m3
    - Faena 91 → Hectarea 84, máquina skidder, período 17, cosecha: 145.43 m3
    - Faena 91 → Hectarea 85, máquina skidder, período 17, cosecha: 570.80 m3
    - Faena 91 → Hectarea 92, máquina skidder, período 13, cosecha: 553.70 m3
    - Faena 91 → Hectarea 88, máquina skidder, período 16, cosecha: 13.70 m3
    - Faena 91 → Hectarea 93, máquina skidder, período 13, cosecha: 322.85 m3
    - Faena 91 → Hectarea 93, máquina skidder, período 18, cosecha: 291.15 m3
    - Faena 91 → Hectarea 94, máquina skidder, período 14, cosecha: 560.70 m3
    - Faena 91 → Hectarea 95, máquina skidder, período 17, cosecha: 536.30 m3
    - Faena 91 → Hectarea 96, máquina skidder, período 13, cosecha: 509.55 m3
    - Faena 91 → Hectarea 97, máquina skidder, período 16, cosecha: 509.55 m3
    - Faena 91 → Hectarea 98, máquina skidder, período 17, cosecha: 437.93 m3
    - Faena 90 → Hectarea 90, máquina skidder, período 16, cosecha: 473.62 m3
    - Faena 90 → Hectarea 90, máquina skidder, período 18, cosecha: 28.95 m3
    - Faena 90 → Hectarea 86, máquina skidder, período 15, cosecha: 544.17 m3
    - Faena 90 → Hectarea 86, máquina skidder, período 18, cosecha: 30.22 m3
    - Faena 90 → Hectarea 87, máquina skidder, período 13, cosecha: 502.57 m3
    - Faena 90 → Hectarea 87, máquina skidder, período 15, cosecha: 30.23 m3
    - Faena 90 → Hectarea 88, máquina skidder, período 14, cosecha: 560.70 m3
    - Faena 90 → Hectarea 88, máquina skidder, período 15, cosecha: 80.70 m3
    - Faena 90 → Hectarea 89, máquina skidder, período 18, cosecha: 473.62 m3
    - Faena 147 → Hectarea 147, máquina skidder, período 3, cosecha: 461.10 m3
    - Faena 147 → Hectarea 140, máquina skidder, período 3, cosecha: 362.46 m3
    - Faena 147 → Hectarea 140, máquina skidder, período 4, cosecha: 107.79 m3
    - Faena 147 → Hectarea 140, máquina skidder, período 5, cosecha: 122.95 m3
    - Faena 147 → Hectarea 141, máquina skidder, período 2, cosecha: 569.30 m3
    - Faena 147 → Hectarea 142, máquina skidder, período 1, cosecha: 461.10 m3
    - Faena 147 → Hectarea 142, máquina skidder, período 3, cosecha: 129.10 m3
    - Faena 147 → Hectarea 143, máquina skidder, período 4, cosecha: 645.80 m3
    - Faena 147 → Hectarea 144, máquina skidder, período 3, cosecha: 595.20 m3
    - Faena 147 → Hectarea 145, máquina skidder, período 5, cosecha: 629.30 m3
    - Faena 147 → Hectarea 208, máquina skidder, período 2, cosecha: 60.00 m3
    - Faena 147 → Hectarea 208, máquina skidder, período 4, cosecha: 529.40 m3
    - Faena 147 → Hectarea 146, máquina skidder, período 5, cosecha: 486.75 m3
    - Faena 147 → Hectarea 148, máquina skidder, período 3, cosecha: 473.25 m3
    - Faena 147 → Hectarea 149, máquina skidder, período 4, cosecha: 362.46 m3
    - Faena 149 → Hectarea 204, máquina skidder, período 1, cosecha: 530.30 m3
    - Faena 149 → Hectarea 209, máquina skidder, período 1, cosecha: 100.80 m3
    - Faena 149 → Hectarea 209, máquina skidder, período 4, cosecha: 530.30 m3
    - Faena 149 → Hectarea 210, máquina skidder, período 4, cosecha: 605.50 m3

  🔸 Faenas Instaladas (mu):
    - Nodo 12, máquina skidder, período 2
    - Nodo 18, máquina skidder, período 2
    - Nodo 25, máquina skidder, período 1
    - Nodo 40, máquina skidder, período 1
    - Nodo 46, máquina skidder, período 1
    - Nodo 63, máquina torre, período 2
    - Nodo 65, máquina torre, período 1
    - Nodo 90, máquina skidder, período 2
    - Nodo 91, máquina skidder, período 2
    - Nodo 100, máquina skidder, período 2
    - Nodo 112, máquina skidder, período 1
    - Nodo 130, máquina skidder, período 1
    - Nodo 147, máquina skidder, período 1
    - Nodo 149, máquina skidder, período 1
    - Nodo 151, máquina skidder, período 1
    - Nodo 168, máquina skidder, período 1
    - Nodo 173, máquina skidder, período 2
    - Nodo 187, máquina skidder, período 2
    - Nodo 197, máquina skidder, período 2

🛣️ INFRAESTRUCTURA DE CAMINOS:

  🔸 Construcción de caminos (y):
    - Construido: 2 ↔ 46 en período 1
    - Construido: 4 ↔ 5 en período 1
    - Construido: 5 ↔ 6 en período 1
    - Construido: 6 ↔ 2 en período 1
    - Construido: 8 ↔ 4 en período 1
    - Construido: 11 ↔ 12 en período 1
    - Construido: 12 ↔ 8 en período 1
    - Construido: 14 ↔ 15 en período 1
    - Construido: 15 ↔ 11 en período 1
    - Construido: 18 ↔ 14 en período 1
    - Construido: 22 ↔ 18 en período 1
    - Construido: 25 ↔ 22 en período 1
    - Construido: 40 ↔ 41 en período 1
    - Construido: 41 ↔ 42 en período 1
    - Construido: 42 ↔ 85 en período 1
    - Construido: 44 ↔ 41 en período 1
    - Construido: 45 ↔ 44 en período 1
    - Construido: 46 ↔ 47 en período 1
    - Construido: 47 ↔ 99 en período 1
    - Construido: 52 ↔ 53 en período 1
    - Construido: 52 ↔ 53 en período 2
    - Construido: 53 ↔ 111 en período 1
    - Construido: 53 ↔ 111 en período 2
    - Construido: 56 ↔ 52 en período 1
    - Construido: 56 ↔ 52 en período 2
    - Construido: 59 ↔ 56 en período 1
    - Construido: 59 ↔ 56 en período 2
    - Construido: 63 ↔ 59 en período 1
    - Construido: 63 ↔ 59 en período 2
    - Construido: 65 ↔ 66 en período 1
    - Construido: 66 ↔ 67 en período 1
    - Construido: 67 ↔ 63 en período 1
    - Construido: 85 ↔ 86 en período 1
    - Construido: 86 ↔ 91 en período 1
    - Construido: 89 ↔ 45 en período 1
    - Construido: 90 ↔ 89 en período 1
    - Construido: 91 ↔ 92 en período 1
    - Construido: 92 ↔ 95 en período 1
    - Construido: 95 ↔ 98 en período 1
    - Construido: 98 ↔ 146 en período 1
    - Construido: 99 ↔ 100 en período 1
    - Construido: 100 ↔ 104 en período 1
    - Construido: 100 ↔ 104 en período 2
    - Construido: 101 ↔ 100 en período 1
    - Construido: 102 ↔ 101 en período 1
    - Construido: 104 ↔ 108 en período 1
    - Construido: 104 ↔ 108 en período 2
    - Construido: 108 ↔ 112 en período 1
    - Construido: 110 ↔ 170 en período 1
    - Construido: 111 ↔ 112 en período 1
    - Construido: 111 ↔ 112 en período 2
    - Construido: 112 ↔ 110 en período 1
    - Construido: 112 ↔ 110 en período 2
    - Construido: 114 ↔ 112 en período 1
    - Construido: 117 ↔ 114 en período 1
    - Construido: 120 ↔ 117 en período 1
    - Construido: 123 ↔ 120 en período 1
    - Construido: 126 ↔ 123 en período 1
    - Construido: 130 ↔ 126 en período 1
    - Construido: 146 ↔ 147 en período 1
    - Construido: 148 ↔ 147 en período 1
    - Construido: 149 ↔ 148 en período 1
    - Construido: 150 ↔ 102 en período 1
    - Construido: 151 ↔ 150 en período 1
    - Construido: 163 ↔ 172 en período 1
    - Construido: 167 ↔ 168 en período 1
    - Construido: 168 ↔ 169 en período 1
    - Construido: 170 ↔ 163 en período 1
    - Construido: 171 ↔ 170 en período 1
