
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $1,431,519.06

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $2,728,183.90
  - Costo de cosecha: $1,100,145.92
  - Costo de instalacion: $180,000.00
  - Costo de transporte: $4,518.93
  - Costo de construccion_caminos: $12,000.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 2 → Hectarea 2, máquina skidder, período 1, cosecha: 1.00 
    - Faena 160 → Hectarea 167, máquina skidder, período 18, cosecha: 1.00 
    - Faena 160 → Hectarea 168, máquina skidder, período 13, cosecha: 1.00 
    - Faena 160 → Hectarea 168, máquina skidder, período 14, cosecha: 1.00 
    - Faena 160 → Hectarea 168, máquina skidder, período 15, cosecha: 1.00 
    - Faena 160 → Hectarea 168, máquina skidder, período 16, cosecha: 1.00 
    - Faena 160 → Hectarea 168, máquina skidder, período 17, cosecha: 1.00 
    - Faena 160 → Hectarea 168, máquina skidder, período 18, cosecha: 1.00 
    - Faena 112 → Hectarea 112, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 51, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 51, máquina skidder, período 2, cosecha: 1.00 
    - Faena 112 → Hectarea 51, máquina skidder, período 3, cosecha: 1.00 
    - Faena 112 → Hectarea 51, máquina skidder, período 5, cosecha: 1.00 
    - Faena 112 → Hectarea 51, máquina skidder, período 6, cosecha: 1.00 
    - Faena 112 → Hectarea 53, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 53, máquina skidder, período 2, cosecha: 1.00 
    - Faena 112 → Hectarea 53, máquina skidder, período 3, cosecha: 1.00 
    - Faena 112 → Hectarea 53, máquina skidder, período 4, cosecha: 1.00 
    - Faena 112 → Hectarea 53, máquina skidder, período 5, cosecha: 1.00 
    - Faena 112 → Hectarea 53, máquina skidder, período 6, cosecha: 1.00 
    - Faena 112 → Hectarea 111, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 170, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 170, máquina skidder, período 2, cosecha: 1.00 
    - Faena 112 → Hectarea 170, máquina skidder, período 3, cosecha: 1.00 
    - Faena 112 → Hectarea 170, máquina skidder, período 4, cosecha: 1.00 
    - Faena 112 → Hectarea 170, máquina skidder, período 5, cosecha: 1.00 
    - Faena 112 → Hectarea 170, máquina skidder, período 6, cosecha: 1.00 
    - Faena 112 → Hectarea 113, máquina skidder, período 2, cosecha: 1.00 
    - Faena 112 → Hectarea 114, máquina skidder, período 6, cosecha: 1.00 
    - Faena 112 → Hectarea 115, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 171, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 171, máquina skidder, período 2, cosecha: 1.00 
    - Faena 112 → Hectarea 171, máquina skidder, período 3, cosecha: 1.00 
    - Faena 112 → Hectarea 171, máquina skidder, período 4, cosecha: 1.00 
    - Faena 112 → Hectarea 171, máquina skidder, período 6, cosecha: 1.00 
    - Faena 112 → Hectarea 116, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 117, máquina skidder, período 1, cosecha: 1.00 
    - Faena 112 → Hectarea 118, máquina skidder, período 1, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 16, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 7, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 8, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 9, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 11, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 12, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 13, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 54, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 14, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 14, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 14, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 14, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 15, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 17, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 17, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 17, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 17, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 17, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 55, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 18, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 19, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 19, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 19, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 19, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 20, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 20, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 20, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 20, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 20, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 21, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 58, máquina skidder, período 13, cosecha: 1.00 
    - Faena 16 → Hectarea 23, máquina skidder, período 14, cosecha: 1.00 
    - Faena 16 → Hectarea 23, máquina skidder, período 15, cosecha: 1.00 
    - Faena 16 → Hectarea 23, máquina skidder, período 16, cosecha: 1.00 
    - Faena 16 → Hectarea 23, máquina skidder, período 17, cosecha: 1.00 
    - Faena 16 → Hectarea 23, máquina skidder, período 18, cosecha: 1.00 
    - Faena 16 → Hectarea 61, máquina skidder, período 17, cosecha: 1.00 
    - Faena 18 → Hectarea 11, máquina skidder, período 13, cosecha: 1.00 
    - Faena 18 → Hectarea 22, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 110, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 110, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 110, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 110, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 110, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 110, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 57, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 57, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 60, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 60, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 119, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 119, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 119, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 119, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 119, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 119, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 120, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 120, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 120, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 120, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 120, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 120, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 121, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 121, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 121, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 121, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 121, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 122, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 122, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 122, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 122, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 122, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 123, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 123, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 123, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 123, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 123, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 123, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 124, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 124, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 124, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 124, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 124, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 124, máquina skidder, período 18, cosecha: 1.00 
    - Faena 180 → Hectarea 180, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 180, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 180, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 180, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 172, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 172, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 172, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 173, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 173, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 173, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 173, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 173, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 4, cosecha: 1.00 
