
============================================================
📊 VISUALIZACIÓN DE RESULTADOS DEL MODELO
============================================================

🔵 Estado del modelo: OPTIMAL
💰 Valor objetivo (ganancia neta): $2,597,377.38

📈 DESGLOSE ECONÓMICO:
  - Ingresos por venta: $4,833,235.89
  - Costo de cosecha: $1,958,420.44
  - Costo de instalacion: $255,000.00
  - Costo de transporte: $8,038.07
  - Costo de construccion_caminos: $14,400.00

🔧 VARIABLES RELEVANTES:

  🔸 Faena Cosechada (x):
    - Faena 1 → Hectarea 1, máquina skidder, período 1, cosecha: 1.00 
    - Faena 115 → Hectarea 110, máquina skidder, período 5, cosecha: 1.00 
    - Faena 115 → Hectarea 170, máquina skidder, período 4, cosecha: 1.00 
    - Faena 115 → Hectarea 171, máquina skidder, período 2, cosecha: 1.00 
    - Faena 115 → Hectarea 120, máquina skidder, período 2, cosecha: 1.00 
    - Faena 115 → Hectarea 120, máquina skidder, período 5, cosecha: 1.00 
    - Faena 115 → Hectarea 121, máquina skidder, período 1, cosecha: 1.00 
    - Faena 115 → Hectarea 121, máquina skidder, período 6, cosecha: 1.00 
    - Faena 172 → Hectarea 158, máquina skidder, período 16, cosecha: 1.00 
    - Faena 172 → Hectarea 159, máquina skidder, período 13, cosecha: 1.00 
    - Faena 172 → Hectarea 163, máquina skidder, período 14, cosecha: 1.00 
    - Faena 172 → Hectarea 167, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 117, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 117, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 111, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 112, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 57, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 113, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 114, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 115, máquina skidder, período 18, cosecha: 1.00 
    - Faena 117 → Hectarea 60, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 116, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 118, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 13, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 14, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 15, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 16, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 17, cosecha: 1.00 
    - Faena 117 → Hectarea 64, máquina skidder, período 18, cosecha: 1.00 
    - Faena 63 → Hectarea 52, máquina torre, período 5, cosecha: 1.00 
    - Faena 63 → Hectarea 53, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 53, máquina torre, período 6, cosecha: 1.00 
    - Faena 63 → Hectarea 24, máquina torre, período 6, cosecha: 1.00 
    - Faena 63 → Hectarea 27, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 65, máquina torre, período 4, cosecha: 1.00 
    - Faena 63 → Hectarea 66, máquina torre, período 3, cosecha: 1.00 
    - Faena 63 → Hectarea 67, máquina torre, período 2, cosecha: 1.00 
    - Faena 63 → Hectarea 122, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 69, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 70, máquina torre, período 5, cosecha: 1.00 
    - Faena 63 → Hectarea 71, máquina torre, período 6, cosecha: 1.00 
    - Faena 63 → Hectarea 72, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 74, máquina torre, período 4, cosecha: 1.00 
    - Faena 63 → Hectarea 75, máquina torre, período 3, cosecha: 1.00 
    - Faena 63 → Hectarea 76, máquina torre, período 1, cosecha: 1.00 
    - Faena 63 → Hectarea 76, máquina torre, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 180, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 172, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 173, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 174, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 175, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 176, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 177, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 178, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 179, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 181, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 182, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 183, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 184, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 4, cosecha: 1.00 
    - Faena 180 → Hectarea 185, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 186, máquina skidder, período 5, cosecha: 1.00 
    - Faena 180 → Hectarea 187, máquina skidder, período 6, cosecha: 1.00 
    - Faena 180 → Hectarea 188, máquina skidder, período 1, cosecha: 1.00 
    - Faena 180 → Hectarea 188, máquina skidder, período 2, cosecha: 1.00 
    - Faena 180 → Hectarea 189, máquina skidder, período 3, cosecha: 1.00 
    - Faena 180 → Hectarea 190, máquina skidder, período 5, cosecha: 1.00 
    - Faena 66 → Hectarea 17, máquina torre, período 17, cosecha: 1.00 
    - Faena 66 → Hectarea 56, máquina torre, período 18, cosecha: 1.00 
    - Faena 66 → Hectarea 20, máquina torre, período 16, cosecha: 1.00 
    - Faena 66 → Hectarea 59, máquina torre, período 14, cosecha: 1.00 
    - Faena 66 → Hectarea 60, máquina torre, período 15, cosecha: 1.00 
    - Faena 66 → Hectarea 62, máquina torre, período 15, cosecha: 1.00 
    - Faena 66 → Hectarea 63, máquina torre, período 13, cosecha: 1.00 
    - Faena 66 → Hectarea 77, máquina torre, período 17, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 14, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 15, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 16, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 17, cosecha: 1.00 
    - Faena 28 → Hectarea 22, máquina skidder, período 18, cosecha: 1.00 
    - Faena 126 → Hectarea 119, máquina skidder, período 2, cosecha: 1.00 
    - Faena 126 → Hectarea 119, máquina skidder, período 5, cosecha: 1.00 
    - Faena 126 → Hectarea 119, máquina skidder, período 6, cosecha: 1.00 
    - Faena 126 → Hectarea 68, máquina skidder, período 2, cosecha: 1.00 
    - Faena 126 → Hectarea 68, máquina skidder, período 6, cosecha: 1.00 
    - Faena 126 → Hectarea 122, máquina skidder, período 6, cosecha: 1.00 
    - Faena 126 → Hectarea 123, máquina skidder, período 6, cosecha: 1.00 
    - Faena 126 → Hectarea 124, máquina skidder, período 6, cosecha: 1.00 
    - Faena 126 → Hectarea 72, máquina skidder, período 4, cosecha: 1.00 
    - Faena 126 → Hectarea 76, máquina skidder, período 3, cosecha: 1.00 
    - Faena 31 → Hectarea 31, máquina skidder, período 1, cosecha: 1.00 
    - Faena 31 → Hectarea 31, máquina skidder, período 4, cosecha: 1.00 
    - Faena 31 → Hectarea 25, máquina skidder, período 6, cosecha: 1.00 
    - Faena 31 → Hectarea 26, máquina skidder, período 6, cosecha: 1.00 
    - Faena 31 → Hectarea 28, máquina skidder, período 4, cosecha: 1.00 
    - Faena 31 → Hectarea 29, máquina skidder, período 4, cosecha: 1.00 
    - Faena 31 → Hectarea 30, máquina skidder, período 3, cosecha: 1.00 
    - Faena 31 → Hectarea 32, máquina skidder, período 3, cosecha: 1.00 
    - Faena 31 → Hectarea 32, máquina skidder, período 5, cosecha: 1.00 
    - Faena 31 → Hectarea 33, máquina skidder, período 3, cosecha: 1.00 
    - Faena 31 → Hectarea 34, máquina skidder, período 1, cosecha: 1.00 
    - Faena 31 → Hectarea 34, máquina skidder, período 4, cosecha: 1.00 
    - Faena 31 → Hectarea 35, máquina skidder, período 3, cosecha: 1.00 
    - Faena 31 → Hectarea 35, máquina skidder, período 4, cosecha: 1.00 
    - Faena 31 → Hectarea 36, máquina skidder, período 5, cosecha: 1.00 
    - Faena 31 → Hectarea 36, máquina skidder, período 6, cosecha: 1.00 
    - Faena 31 → Hectarea 37, máquina skidder, período 1, cosecha: 1.00 
    - Faena 31 → Hectarea 37, máquina skidder, período 3, cosecha: 1.00 
    - Faena 31 → Hectarea 38, máquina skidder, período 2, cosecha: 1.00 
    - Faena 31 → Hectarea 38, máquina skidder, período 4, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 13, cosecha: 1.00 
    - Faena 130 → Hectarea 130, máquina skidder, período 16, cosecha: 1.00 
    - Faena 130 → Hectarea 125, máquina skidder, período 13, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 13, cosecha: 1.00 
    - Faena 130 → Hectarea 126, máquina skidder, período 16, cosecha: 1.00 
    - Faena 130 → Hectarea 127, máquina skidder, período 15, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 13, cosecha: 1.00 
    - Faena 130 → Hectarea 128, máquina skidder, período 17, cosecha: 1.00 
    - Faena 130 → Hectarea 129, máquina skidder, período 15, cosecha: 1.00 
    - Faena 130 → Hectarea 131, máquina skidder, período 18, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 16, cosecha: 1.00 
    - Faena 130 → Hectarea 132, máquina skidder, período 17, cosecha: 1.00 
    - Faena 130 → Hectarea 80, máquina skidder, período 15, cosecha: 1.00 
    - Faena 130 → Hectarea 80, máquina skidder, período 17, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 13, cosecha: 1.00 
    - Faena 130 → Hectarea 133, máquina skidder, período 14, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 14, cosecha: 1.00 
    - Faena 130 → Hectarea 134, máquina skidder, período 18, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 14, cosecha: 1.00 
    - Faena 130 → Hectarea 135, máquina skidder, período 16, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 16, cosecha: 1.00 
    - Faena 130 → Hectarea 136, máquina skidder, período 18, cosecha: 1.00 
    - Faena 199 → Hectarea 199, máquina skidder, período 1, cosecha: 1.00 
    - Faena 199 → Hectarea 191, máquina skidder, período 1, cosecha: 1.00 
    - Faena 199 → Hectarea 193, máquina skidder, período 5, cosecha: 1.00 
    - Faena 199 → Hectarea 194, máquina skidder, período 5, cosecha: 1.00 
    - Faena 199 → Hectarea 195, máquina skidder, período 6, cosecha: 1.00 
    - Faena 199 → Hectarea 197, máquina skidder, período 4, cosecha: 1.00 
    - Faena 199 → Hectarea 197, máquina skidder, período 5, cosecha: 1.00 
    - Faena 199 → Hectarea 198, máquina skidder, período 6, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 1, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 2, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 3, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 5, cosecha: 1.00 
    - Faena 199 → Hectarea 202, máquina skidder, período 6, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 1, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 2, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 3, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 4, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 5, cosecha: 1.00 
    - Faena 199 → Hectarea 203, máquina skidder, período 6, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 1, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 2, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 3, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 4, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 5, cosecha: 1.00 
    - Faena 199 → Hectarea 207, máquina skidder, período 6, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 1, cosecha: 1.00 
    - Faena 37 → Hectarea 39, máquina skidder, período 5, cosecha: 1.00 
    - Faena 37 → Hectarea 40, máquina skidder, período 6, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 3, cosecha: 1.00 
    - Faena 37 → Hectarea 41, máquina skidder, período 6, cosecha: 1.00 
    - Faena 37 → Hectarea 42, máquina skidder, período 4, cosecha: 1.00 
    - Faena 37 → Hectarea 44, máquina skidder, período 3, cosecha: 1.00 
    - Faena 37 → Hectarea 44, máquina skidder, período 5, cosecha: 1.00 
    - Faena 202 → Hectarea 202, máquina skidder, período 4, cosecha: 1.00 
    - Faena 202 → Hectarea 192, máquina skidder, período 1, cosecha: 1.00 
    - Faena 202 → Hectarea 192, máquina skidder, período 3, cosecha: 1.00 
    - Faena 202 → Hectarea 196, máquina skidder, período 2, cosecha: 1.00 
    - Faena 202 → Hectarea 196, máquina skidder, período 5, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 2, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 3, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 4, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 5, cosecha: 1.00 
    - Faena 202 → Hectarea 200, máquina skidder, período 6, cosecha: 1.00 
    - Faena 202 → Hectarea 201, máquina skidder, período 1, cosecha: 1.00 
    - Faena 202 → Hectarea 201, máquina skidder, período 4, cosecha: 1.00 
    - Faena 202 → Hectarea 201, máquina skidder, período 6, cosecha: 1.00 
    - Faena 202 → Hectarea 204, máquina skidder, período 2, cosecha: 1.00 
    - Faena 202 → Hectarea 205, máquina skidder, período 3, cosecha: 1.00 
    - Faena 202 → Hectarea 205, máquina skidder, período 6, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 1, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 2, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 3, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 4, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 5, cosecha: 1.00 
    - Faena 202 → Hectarea 206, máquina skidder, período 6, cosecha: 1.00 
    - Faena 202 → Hectarea 209, máquina skidder, período 2, cosecha: 1.00 
    - Faena 202 → Hectarea 209, máquina skidder, período 3, cosecha: 1.00 
    - Faena 202 → Hectarea 210, máquina skidder, período 3, cosecha: 1.00 
    - Faena 202 → Hectarea 210, máquina skidder, período 4, cosecha: 1.00 
    - Faena 91 → Hectarea 91, máquina skidder, período 14, cosecha: 1.00 
    - Faena 91 → Hectarea 78, máquina skidder, período 17, cosecha: 1.00 
    - Faena 91 → Hectarea 79, máquina skidder, período 14, cosecha: 1.00 
